,Role,First,Given,Affiliation
0,General Conference Chair,Kazuo,Misue,University of Tsukuba
1,Organizing Chair,Naohisa,Sakamoto,Kobe University
2,Poster Co-chairs,Hiroaki,Natsukawa,Kyoto University
3,Registration Chair,Yuki,Igarashi,Meiji University
4,Local Arrangements Co-chairs,Ikkaku,Kawaguchi,University of Tsukuba
5,Local Arrangements Co-chairs,Takao,Ito,SoftEther Corporation
6,Online Systems Co-chairs,Masahiko,Itoh,Hokkaido Information University
7,Online Systems Co-chairs,Yu,Suzuki,Miyagi University
8,Financial Chair,Yuriko,Takeshima,Tokyo University of Technology
9,Publication Chair,Jorji,Nonaka,RIKEN
10,Publicity Co-chairs,Ken,Wakita,Tokyo Institute of Technology
11,Publicity Co-chairs,Hsiang-Yun,Wu,TU Wien
12,Advisors,Koji,Koyamada,Kyoto University
13,Advisors,Issei,Fujishiro,Keio University
14,Advisors,Takayuki,Itoh,Ochanomizu University
15,Papers Chairs,Nan,Cao,"Tongji University, China"
16,Papers Chairs,Timo,Ropinski,"Ulm University, Germany"
17,Papers Chairs,Jian,Zhao,"University of Waterloo, Canada"
